# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	6549
#@/user_id	ed751593-6667-438a-bbc5-9a91ae2b246f
a 	啊	c=34 d=0.0366992 t=6549
hao xiang 	好像	c=5 d=1.27566 t=5304
hao ze ge 	好澤格	c=1 d=1 t=4262
he 	和	c=37 d=1.36573 t=6549
he fa 	合法	c=1 d=1 t=3536
he fa 	和法	c=1 d=1 t=3534
he le mi 	喝了蜜	c=1 d=1 t=1142
he suan 	核酸	c=1 d=1 t=792
he zhe ge 	和這個	c=1 d=1 t=2948
he zhi qian 	和之前	c=1 d=1 t=2328
he zi 	盒子	c=31 d=4.26232 t=5594
hei 	黑	c=0 d=0.1 t=2664
hei kuai 	黑塊	c=2 d=1.65377 t=2117
hei se 	黑色	c=1 d=1 t=4617
hei xiu 	嘿咻	c=3 d=2.86946 t=2056
hen 	很	c=1 d=1 t=2126
hen 	恨	c=1 d=1 t=4303
hen chang 	很長	c=1 d=1 t=838
hen duo 	很多	c=1 d=1 t=5543
hen duo ci 	很多次	c=2 d=0.0560592 t=6549
hen gui 	很貴	c=1 d=1 t=3449
hen jiu 	很久	c=1 d=1 t=3400
hen kuai 	很快	c=1 d=1 t=4012
hen man 	很慢	c=1 d=1 t=3971
hen tong 	很痛	c=1 d=1 t=5729
heng 	横	c=1 d=1 t=4595
hou 	後	c=8 d=1.05492 t=6549
hou duan 	後端	c=1 d=1 t=1417
hou hou 	吼吼	c=0 d=0.1 t=2837
hou hui 	後悔	c=1 d=1 t=4258
hou mian 	後面	c=1 d=1 t=2489
hou tai 	後台	c=2 d=1.84789 t=1085
hou zhui 	後綴	c=2 d=1.96079 t=1587
hou zhui 	後追	c=1 d=1 t=1578
hu chu 	呼出	c=1 d=0.0207544 t=6549
hu lue 	忽略	c=2 d=1.96561 t=1563
hu lv 	護綠	c=0 d=0.1 t=1554
hu lv e 	護綠额	c=2 d=1 t=5855
hua 	话	c=1 d=0.390628 t=6549
hua wei 	化葦	c=1 d=1 t=1896
hua wei 	華為	c=2 d=1 t=5588
hua yuan 	花園	c=1 d=0.136695 t=6549
huan 	换	c=3 d=1 t=5585
huan cun 	緩存	c=4 d=1 t=6196
huan jing 	環境	c=2 d=0.0717191 t=6549
huan le 	换了	c=1 d=1 t=4675
huan wei 	換位	c=1 d=1 t=5587
huan yi ge 	换一個	c=1 d=1 t=1759
hui 	会	c=25 d=3.41872 t=6374
hui 	回	c=1 d=1 t=2634
hui bian 	匯編	c=1 d=1 t=4584
hui fu 	恢復	c=2 d=1.00035 t=4338
hui lv 	匯率	c=1 d=1 t=1235
hui ou na 	会歐納	c=1 d=1 t=6375
hui tou 	回頭	c=2 d=1.9802 t=5959
huo 	或	c=19 d=0.640192 t=6549
huo lv e 	或綠萼	c=1 d=1 t=1562
huo qu 	火區	c=1 d=1 t=3303
huo zhe 	或者	c=5 d=1.65879 t=6314
ji 	几	c=1 d=1 t=3383
ji 	击	c=0 d=0.1 t=3579
ji 	即	c=1 d=1 t=1490
ji 	及	c=4 d=1.89583 t=6468
ji 	机	c=0 d=0.1 t=5099
ji 	级	c=1 d=1 t=2995
ji chu 	基礎	c=0 d=0.1 t=4493
ji chu jiao cheng 	基礎教程	c=1 d=1 t=4494
ji ci 	几次	c=3 d=1.1804 t=5189
ji de 	記得	c=5 d=0.384812 t=6549
ji dian 	几点	c=1 d=1 t=4014
ji ding he 	機頂盒	c=1 d=1 t=1170
ji fen 	積分	c=0 d=0.1 t=3228
ji fen quan 	積分券	c=1 d=1 t=3229
ji ge 	及格	c=1 d=1 t=5265
ji hao 	几号	c=1 d=1 t=5746
ji hua 	計劃	c=1 d=1 t=1106
ji kuan 	几款	c=1 d=1 t=5024
ji lu 	吉祿	c=1 d=1 t=2534
ji lu 	记录	c=6 d=1.00002 t=5079
ji nian 	紀念	c=2 d=0.57589 t=6549
ji qi 	機器	c=2 d=1.94176 t=2588
ji rou 	肌肉	c=1 d=1 t=2978
ji sha 	急煞	c=1 d=1 t=5367
ji suan 	計算	c=4 d=0.255995 t=6549
ji suan ji 	計算機	c=7 d=6.56055 t=4536
ji tian 	几天	c=1 d=1 t=1114
ji xia 	几下	c=1 d=1 t=4654
ji xia lai 	挤下來	c=1 d=1 t=1598
ji xu 	急需	c=1 d=1 t=2270
ji xu 	繼續	c=1 d=0.100145 t=4039
ji yi 	记忆	c=2 d=1 t=3864
ji yu 	基於	c=1 d=1 t=3645
ji zhang 	幾張	c=1 d=0.250324 t=6549
ji zhong 	幾種	c=1 d=0.0623496 t=6549
ji zhong 	集中	c=1 d=1 t=3975
ji zhu 	記住	c=1 d=1 t=3865
ji zhua 	雞爪	c=1 d=1 t=4254
jia 	假	c=1 d=0.00253494 t=6549
jia 	加	c=6 d=2.94168 t=6521
jia le 	加了	c=1 d=1 t=2314
jia qiang ban 	加强版	c=1 d=1 t=2570
jia shang 	加上	c=1 d=1 t=1513
jia she 	假設	c=1 d=1 t=6146
jia she 	賈赦	c=1 d=1 t=6145
jia zai 	加在	c=2 d=1.87372 t=5438
jia zai zhong 	加载中	c=3 d=2.80074 t=3821
jian 	减	c=1 d=1 t=6512
jian 	涧	c=1 d=1 t=2350
jian 	简	c=0 d=0.1 t=1503
jian 	荐	c=1 d=1 t=2351
jian 	見	c=1 d=0.0735345 t=6549
jian 	键	c=7 d=1.06932 t=5383
jian ce 	檢測	c=3 d=0.351731 t=6549
jian cha 	檢查	c=3 d=0.0900867 t=6549
jian cha xia 	檢查下	c=1 d=0.0267827 t=6549
jian jie 	剪接	c=1 d=1 t=1503
jian rong 	兼容	c=2 d=1 t=5009
jian ti 	簡體	c=2 d=0.0428799 t=6549
jian wei 	鍵位	c=0 d=0.1 t=925
jian yao 	简要	c=1 d=1 t=5840
jian yao 	簡瑤	c=1 d=1 t=5839
jian yao bang zhu xin xi 	简要幫助信息	c=1 d=1 t=1504
jian yi 	建議	c=1 d=0.0202419 t=6549
jian zhi 	兼職	c=1 d=0.293758 t=6549
jian zhi 	剑指	c=1 d=1 t=4554
jian zhi 	鍵值	c=0 d=0.0293758 t=6549
jian zhi bang ding 	鍵值綁定	c=1 d=0.29523 t=6549
jiang 	將	c=17 d=3.24846 t=6549
jiang 	讲	c=1 d=1 t=5947
jiang jin 	將近	c=1 d=1 t=5269
jiang su 	江蘇	c=8 d=1.69929 t=4934
jiang zai 	將在	c=1 d=0.111917 t=6549
jiao 	叫	c=1 d=1 t=877
jiao ben 	腳本	c=5 d=0.100636 t=6549
jiao chang 	較長	c=1 d=0.104874 t=6549
jiao cheng 	教程	c=2 d=1.05906 t=5087
jiao dian 	焦點	c=10 d=1.05208 t=5630
jiao du 	角度	c=1 d=1 t=5772
jiao du 	角都	c=1 d=1 t=5771
jiao gei 	交给	c=1 d=1 t=6307
jiao hu 	交互	c=1 d=1 t=1535
jiao shou jia 	腳手架	c=1 d=1 t=3759
jiao xun 	教训	c=1 d=1 t=978
jie 	接	c=1 d=1 t=6397
jie bang 	解綁	c=1 d=0.29671 t=6549
jie dian 	節點	c=6 d=1.7699 t=6270
jie duan 	介段	c=3 d=2.81785 t=5873
jie duan 	阶段	c=4 d=2.3285 t=6207
jie gou 	結構	c=9 d=1.05423 t=6494
jie guo 	結果	c=14 d=1.29793 t=6549
jie he 	結合	c=1 d=1 t=6233
jie he 	解和	c=1 d=1 t=6232
jie jue 	解决	c=8 d=1.04427 t=5548
jie jue bu le 	解决不了	c=1 d=1 t=1175
jie kou 	接口	c=9 d=0.123058 t=6549
jie mian 	界面	c=1 d=1 t=4463
jie shu 	借書	c=1 d=1 t=5319
jie shu 	结束	c=5 d=0.336216 t=6549
jie xi 	解析	c=9 d=3.56175 t=6428
jie xi ao 	解析奥	c=1 d=1 t=6395
jie xi hou 	解析後	c=1 d=1 t=6351
jie xia 	接下	c=1 d=1.05406 t=6000
jie xia lai 	接下來	c=2 d=1.24783 t=6157
jie xiao 	接晓	c=1 d=1 t=6396
jie ya 	解压	c=5 d=4.80793 t=3347
jin 	紧	c=2 d=1 t=5993
jin 	进	c=2 d=1 t=5994
jin qu 	进去	c=5 d=1.00005 t=4354
jin ru 	進入	c=6 d=1 t=5987
jin ru 	錦褥	c=1 d=1 t=1542
jin tian 	今天	c=5 d=1.49379 t=5282
jin xing 	進行	c=10 d=2.87673 t=6549
jin yi 	進一	c=0 d=0.1 t=1498
jin yi bu 	進一步	c=1 d=1 t=1499
jin yong 	禁用	c=1 d=1 t=1952
jin zai 	尽在	c=1 d=1 t=4514
jin zhi 	進制	c=2 d=0.17047 t=6549
jin zhu 	金主	c=1 d=1 t=5982
jing cai 	精彩	c=1 d=0.0629762 t=6549
jing chang 	經常	c=1 d=0.0632919 t=6549
jing guo 	經過	c=3 d=0.136845 t=6549
jing tai 	淨態	c=1 d=1 t=6268
jing tai 	靜態	c=2 d=1.92312 t=6285
jing xiang 	境象	c=1 d=1 t=5526
jing yin 	靜音	c=2 d=1.98511 t=3266
jing you 	徑由	c=1 d=1 t=6188
jiu 	久	c=1 d=1 t=6546
jiu 	就	c=19 d=1.68131 t=5714
jiu dian 	酒店	c=1 d=1 t=2223
jiu hao 	就好	c=3 d=1.08495 t=4456
jiu hui 	就回	c=1 d=1 t=4866
jiu ke yi 	就可以	c=6 d=0.897898 t=6549
jiu mei you 	就沒有	c=1 d=1 t=2206
jiu neng 	就能	c=1 d=1 t=5478
jiu shi 	就是	c=19 d=1.06859 t=6549
jiu shi 	救市	c=1 d=0.486752 t=6549
jiu xiao shi 	就消失	c=1 d=1 t=5035
jiu xing 	就行	c=8 d=1.09288 t=4961
jiu you 	就有	c=2 d=1.27665 t=3612
jiu zhe ge 	就這個	c=1 d=1 t=3163
jiu zhi 	就只	c=1 d=1 t=5056
jiu zhi shi 	就只是	c=2 d=1.25666 t=2145
ju ti 	具体	c=2 d=1.63128 t=5836
ju yi fan san 	舉一反三	c=1 d=1 t=1983
juan 	卷	c=1 d=1 t=3299
jue 	决	c=1 d=1 t=864
jue ding 	決定	c=1 d=1 t=3598
jue ding 	絕頂	c=1 d=1 t=3597
jun bin 	俊斌	c=1 d=1 t=3010
ka 	卡	c=4 d=0.983301 t=6549
ka dun 	卡噸	c=1 d=0.0401554 t=6549
ka dun 	卡頓	c=1 d=0.0403566 t=6549
ka ni 	卡尼	c=0 d=0.1 t=2230
ka ni a 	卡尼啊	c=1 d=1 t=2231
ka si 	卡司	c=1 d=1 t=5528
ka si 	卡死	c=1 d=1 t=5529
kai fa 	楷法	c=1 d=0.509156 t=6549
kai fa 	開發	c=6 d=0.511709 t=6549
kai ji 	開機	c=7 d=1.01427 t=5060
kai ji 	開雞	c=1 d=1 t=1295
kai qi 	開啓	c=1 d=0.50409 t=6549
kai shi 	開始	c=16 d=2.3942 t=6549
kai tou 	开头	c=4 d=2.41896 t=6227
kan 	看	c=14 d=2.26963 t=5960
kan bu dao 	看不到	c=1 d=1 t=2015
kan bu le 	看不了	c=1 d=1 t=2896
kan dao 	看到	c=2 d=1.48919 t=5247
kan guo mei 	看過沒	c=1 d=1 t=4081
kan kan 	看看	c=2 d=0.532271 t=6549
kan xia 	看下	c=35 d=2.84166 t=5590
kan zhe 	看着	c=1 d=1 t=5224
kao bei 	拷貝	c=4 d=1.21653 t=3037
ke 	可	c=3 d=0.207442 t=6549
ke fu 	客服	c=1 d=0.375311 t=6549
ke ji 	客籍	c=1 d=1 t=3686
ke ji 	科技	c=1 d=1 t=3687
ke neng 	可能	c=2 d=1 t=6038
ke shi 	可是	c=1 d=1 t=4948
ke shui 	瞌睡	c=1 d=1 t=4186
ke yi 	可以	c=20 d=0.0944202 t=6549
ke yi le mei 	可以勒梅	c=1 d=1 t=2717
ke yong 	可用	c=1 d=1 t=3139
ke zhi xing wen jian 	可執行文件	c=1 d=1 t=1574
ken ding 	肯定	c=3 d=1.79057 t=4886
keng bi 	坑壁	c=1 d=1 t=3023
kong 	空	c=2 d=1.00147 t=3281
kong a 	空啊	c=1 d=1 t=2028
kong mu lu 	空目錄	c=1 d=1 t=1571
kong zhi 	控制	c=6 d=1.08445 t=5575
kong zhi tai 	控制台	c=1 d=1 t=1664
kou 	口	c=0 d=0.1 t=2386
kou 	扣	c=3 d=2.83739 t=5724
kuai 	塊	c=2 d=0.189191 t=6549
kuai 	快	c=0 d=0.0187308 t=6549
kuai di 	快遞	c=1 d=1 t=5348
kuai su 	快速	c=2 d=1.03271 t=3042
kui yang 	潰瘍	c=1 d=1 t=1266
kuo hao 	括號	c=5 d=0.297611 t=6549
kuo zhan 	擴展	c=2 d=0.265503 t=6549
la dao 	拉到	c=1 d=1 t=5753
la du zi 	拉肚子	c=1 d=1 t=4995
la ji 	垃圾	c=1 d=1 t=3228
la ji 	蜡祭	c=1 d=1 t=3227
lai 	來	c=11 d=1.48198 t=6549
lai le 	來樂	c=1 d=1 t=2651
lai long qu mai 	來龍去脈	c=1 d=1 t=6448
lai yong 	來用	c=1 d=1 t=3108
lai yuan 	來源	c=1 d=0.0459593 t=6549
lai zi 	來自	c=1 d=1 t=5899
lai zi 	賴子	c=1 d=1 t=5898
lan mu 	栏目	c=9 d=1.33416 t=2959
lan mu 	蘭姆	c=1 d=1 t=1154
lang fei 	浪費	c=1 d=1.04649 t=4194
lang fei 	郎飛	c=1 d=1 t=4182
lang fei qian 	浪費錢	c=1 d=1 t=4195
lao 	老	c=1 d=1 t=2040
le 	了	c=123 d=3.05218 t=6549
le ge 	樂歌	c=1 d=1 t=4251
le mei 	勒梅	c=0 d=0.1 t=2716
lei 	类	c=1 d=1 t=3049
lei si 	类似	c=1 d=1 t=1362
lei xing 	類型	c=12 d=3.26114 t=6037
leng 	冷	c=0 d=0.1 t=806
leng yi xia 	冷一下	c=1 d=1 t=807
li 	里	c=9 d=1.02368 t=4421
li ji 	立即	c=1 d=0.551563 t=6549
li ma 	莉瑪	c=1 d=0.548812 t=6549
li mian 	李葂	c=2 d=1.09027 t=1729
li mian 	里面	c=4 d=1.08807 t=5728
li pei zhi 	里配置	c=1 d=1 t=1186
li shi 	立式	c=1 d=1 t=3096
li shi ji lu 	歷史記錄	c=2 d=1.9802 t=3097
li you 	理由	c=1 d=1 t=4107
lian dan 	臉蛋	c=1 d=1 t=5226
lian jie 	連接	c=1 d=1 t=2583
lian jie 	鏈接	c=25 d=1.19725 t=6549
lian shan 	連山	c=1 d=1 t=5004
lian shang 	连上	c=1 d=1 t=5008
lian xi ren 	联系人	c=5 d=1.9802 t=5740
liang 	两	c=0 d=0.1 t=3394
liang bai duo 	两佰多	c=1 d=1 t=3395
liang ci 	两次	c=4 d=1.09544 t=6134
liang ge 	两個	c=5 d=1.9324 t=5880
liang miao 	两秒	c=1 d=1 t=4168
liang tian 	兩天	c=0 d=0.00253494 t=6549
liang tian jia 	兩天假	c=1 d=0.0254765 t=6549
liao jie 	瞭解	c=0 d=0.1 t=3515
liao jie xia 	瞭解下	c=1 d=1 t=3516
lie biao 	列表	c=5 d=1.02117 t=6016
lie chu 	列出	c=3 d=1 t=6398
lin shi 	臨時	c=2 d=0.055299 t=6549
ling kai 	另開	c=1 d=0.0652192 t=6549
ling wai 	另外	c=2 d=1.0246 t=3460
ling yi 	另一	c=0 d=0.1 t=5719
ling yi zhi 	另一只	c=1 d=1 t=5720
liu 	留	c=1 d=1 t=953
liu cheng 	流程	c=3 d=1.98511 t=5841
liu chu 	流出	c=1 d=1 t=2517
liu ge 	六個	c=1 d=0.285076 t=6549
liu ge 	留個	c=1 d=0.287941 t=6549
liu lan qi 	瀏覽器	c=11 d=3.32123 t=4723
liu xu 	劉旭	c=2 d=1.02448 t=1825
long shu 	龙书	c=1 d=1 t=4490
lu 	路	c=0 d=0.1 t=1753
lu jing 	路徑	c=8 d=1.01682 t=6549
lu jing 	路警	c=1 d=0.440432 t=6549
lu xian 	路線	c=1 d=1 t=5083
luan 	乱	c=2 d=1.64404 t=1714
luan ma 	亂馬	c=1 d=1 t=3851
lue 	略	c=1 d=1 t=5857
luo ji 	邏輯	c=9 d=0.255104 t=6549
lv 	率	c=0 d=0.1 t=5675
lv e 	綠萼	c=0 d=0.1 t=1561
ma 	嗎	c=26 d=0.0250972 t=6549
ma 	码	c=0 d=0.1 t=3504
ma chang shan 	馬長山	c=1 d=0.88692 t=6549
ma fan 	馬凡	c=1 d=1 t=5124
ma fan 	麻煩	c=1 d=1 t=5126
mai 	买	c=3 d=1.0004 t=5098
mai ge 	买個	c=1 d=1 t=3385
mai lai 	买來	c=1 d=1 t=3409
mai niu 	買牛	c=1 d=0.516851 t=6549
mai yi ge 	買一個	c=1 d=1 t=3443
man man 	滿滿	c=1 d=0.275271 t=6549
man zu 	滿足	c=2 d=1.28569 t=6291
mang 	忙	c=1 d=1 t=4678
mao si 	貌似	c=1 d=1 t=1409
me 	么	c=2 d=1.51171 t=5374
mei 	每	c=3 d=1.00852 t=4459
mei 	沒	c=27 d=1.02151 t=6549
mei ci 	每次	c=3 d=0.215456 t=6549
mei dong xi 	沒東西	c=1 d=1 t=5675
mei fa 	沒法	c=4 d=1.47307 t=5574
mei fa 	美法	c=1 d=1 t=2156
mei fa fu xian wen ti 	沒法復顯問題	c=1 d=1 t=918
mei fan ying 	沒反映	c=1 d=1 t=4605
mei ge 	每個	c=2 d=1.42105 t=6470
mei ge 	每隔	c=1 d=1 t=6296
mei ren 	每人	c=1 d=1 t=5394
mei sha 	沒啥	c=2 d=1.37588 t=4038
mei sha 	鎂砂	c=1 d=1 t=3793
mei sheng xiao 	沒生效	c=1 d=1 t=4824
mei shi 	沒事	c=1 d=1 t=3001
mei shu chu 	沒輸出	c=1 d=1 t=2266
mei tian 	每天	c=1 d=1 t=2121
mei wen ti 	沒問題	c=5 d=1.22398 t=5195
mei xiang jie guo 	每项結果	c=1 d=1 t=1590
mei yong dao 	沒用到	c=1 d=1 t=1404
mei you 	沒有	c=20 d=1.14947 t=6549
mei zhao dao 	沒找到	c=1 d=1 t=5323
mei zhe ge 	沒這個	c=1 d=1 t=2628
mei zhou 	每週	c=1 d=0.0248474 t=6549
mei zhua dao 	沒抓到	c=2 d=1.3396 t=1070
men 	们	c=0 d=0.1 t=3363
mi ma 	密碼	c=1 d=1 t=2752
mi yao 	密鑰	c=1 d=1 t=2616
mian 	面	c=1 d=1 t=1250
mian fei 	免費	c=1 d=0.26982 t=6549
mian mi 	免密	c=1 d=1 t=2756
miao 	秒	c=1 d=1 t=3585
miao shu 	描述	c=5 d=1.08431 t=4142
miao tui 	秒退	c=1 d=1 t=3752
ming 	名	c=2 d=1.00935 t=6516
ming bai 	明白	c=2 d=1.99005 t=6460
ming cheng 	名城	c=1 d=0.460704 t=6549
ming cheng 	名稱	c=6 d=0.463013 t=6549
ming chu 	明初	c=1 d=0.458406 t=6549
ming ling 	命令	c=24 d=2.46105 t=6549
ming ling hang 	命令行	c=1 d=1 t=3757
ming ling zu 	命令組	c=2 d=0.131765 t=6549
ming tian 	明天	c=2 d=1.00122 t=5064
ming tian 	茗天	c=1 d=1 t=3722
ming yi 	名义	c=1 d=1 t=5359
ming zi 	名子	c=1 d=1 t=2581
ming zi 	名字	c=1 d=1 t=2582
mo ban 	模版	c=1 d=1.09802 t=2419
mo hu 	模糊	c=1 d=0.358796 t=6549
mo kuai 	模塊	c=8 d=0.0863283 t=6549
mo ni 	模擬	c=2 d=1.00001 t=6121
mo ni qi 	模擬棋	c=1 d=1 t=5072
mo ren 	默認	c=5 d=1.98198 t=6017
mo shi 	模似	c=1 d=0.501576 t=6549
mo shi 	模式	c=3 d=0.506617 t=6549
mo zheng 	魔怔	c=1 d=1 t=2059
mu ban 	木板	c=1 d=1 t=2418
mu ban 	模板	c=4 d=1.99789 t=6411
mu ben 	木本	c=1 d=1 t=5796
mu biao 	目標	c=1 d=0.438235 t=6549
mu lu 	目錄	c=33 d=1.67641 t=6549
mu qian 	目前	c=2 d=1 t=5540
mu ren 	木人	c=1 d=1 t=3085
mu zhong 	目中	c=0 d=0.1 t=5668
na 	哪	c=11 d=1.93141 t=5038
na 	那	c=11 d=0.719035 t=6549
na chu 	拿出	c=0 d=0.1 t=3673
na chu lai 	拿出來	c=1 d=1 t=3674
na dao 	拿到	c=1 d=1 t=4136
na er wei 	納爾維	c=1 d=1 t=2118
na ge 	哪個	c=6 d=1.94022 t=5510
na ge 	那個	c=19 d=0.0498204 t=6549
na jiu 	那就	c=1 d=1 t=4190
na li 	哪里	c=5 d=1.08493 t=5820
na li 	那裡	c=1 d=1 t=1596
na me 	那麼	c=3 d=1.13695 t=3378
na ni 	納妮	c=1 d=1 t=5186
na shi 	那是	c=2 d=1 t=5047
na xie 	哪些	c=1 d=1 t=5584
na zhong 	那种	c=1 d=1 t=4412
nai xin 	耐心	c=4 d=0.154243 t=6549
nai zhi 	乃至	c=0 d=0.1 t=3067
nan 	南	c=1 d=1 t=2392
nan shan 	南山	c=1 d=0.76034 t=5315
nan shan tu shu guan 	南山圖書館	c=1 d=1 t=5316
nan shou 	难受	c=1 d=1 t=810
ne 	呢	c=19 d=0.534939 t=6549
ne ge 	呢個	c=0 d=0.0191092 t=6549
nei 	内	c=3 d=1.21059 t=6462
nei bu 	內部	c=2 d=0.201585 t=6549
nei cun 	內存	c=1 d=1 t=3174
nei cun 	內村	c=1 d=1 t=3173
nei rong 	內容	c=8 d=1.74255 t=6549
neng 	能	c=13 d=1.15418 t=5140
neng bu neng 	能不能	c=1 d=1 t=3035
neng bu neng yong 	能不能用	c=2 d=1.00012 t=2970
neng li 	能力	c=1 d=1 t=1020
ng 	嗯	c=0 d=0.1 t=2635
ni 	你	c=49 d=0.375433 t=6549
ni ba 	你把	c=1 d=1 t=897
ni bu 	你不	c=0 d=0.1 t=811
ni bu shui jiao 	你不睡覺	c=1 d=1 t=812
ni cai neng 	你才能	c=1 d=1 t=3521
ni ce 	你测	c=1 d=1 t=4203
ni ce shi 	你測試	c=4 d=1.00044 t=5506
ni chong qi 	你重啓	c=2 d=1.04416 t=2241
ni cong 	你从	c=1 d=1 t=1985
ni da 	你打	c=1 d=0.373439 t=6549
ni dai hui 	你代匯	c=1 d=1 t=2322
ni dao 	你到	c=1 d=1 t=2413
ni de 	你得	c=4 d=1.00087 t=3109
ni de 	膩的	c=1 d=1 t=1306
ni fa 	你發	c=1 d=1 t=3124
ni gao qing chu 	你搞清楚	c=1 d=1 t=1278
ni hai 	你還	c=0 d=0.1 t=5345
ni hai shuo guo 	你還說過	c=1 d=1 t=5346
ni ji xu 	你繼續	c=1 d=1 t=4040
ni jiu ke yi 	你就可以	c=1 d=1 t=1086
ni kan 	你看	c=1 d=1 t=5165
ni kan xia 	你看下	c=1 d=0.0293049 t=6549
ni ke yi 	你可以	c=1 d=1 t=2915
ni mei ci 	你每次	c=1 d=1 t=2018
ni men 	你们	c=5 d=1.81563 t=2991
ni men 	泥門	c=1 d=1 t=796
ni na 	你拿	c=1 d=0.0315872 t=6549
ni na 	你那	c=6 d=1.01084 t=4790
ni na ge 	你那個	c=6 d=1.00038 t=4068
ni o 	你哦	c=0 d=0.0891366 t=6549
ni o ti 	你哦提	c=1 d=0.895834 t=6549
ni pai ge 	你拍個	c=1 d=1 t=2404
ni pei zhi 	你配置	c=3 d=0.282517 t=2957
ni pei zhi ge 	你配置個	c=1 d=1 t=2958
ni shang ci 	你上次	c=1 d=1 t=5340
ni shi 	你是	c=2 d=1 t=5036
ni shi bu shi 	你是不是	c=1 d=1 t=6549
ni shi xia 	你试下	c=3 d=1.00538 t=5637
ni shua xin 	你刷新	c=1 d=1 t=4967
ni shuo 	你說	c=1 d=1 t=3789
ni sui bian 	你隨便	c=1 d=1 t=1143
ni wen xia 	你问下	c=1 d=1 t=3144
ni xian 	你先	c=6 d=1.02474 t=5155
ni xian zai 	你現在	c=1 d=1 t=4645
ni xiang 	你想	c=1 d=1 t=3987
ni yao 	你要	c=2 d=0.10545 t=5536
ni yao bu 	你要不	c=1 d=1 t=5537
ni yao me 	你要麼	c=1 d=1 t=2792
ni yao ti dan 	你要提單	c=1 d=1 t=1302
ni you 	你有	c=1 d=1 t=3202
ni zen me 	你怎么	c=1 d=1 t=2468
ni zhao 	你找	c=2 d=1.93713 t=1806
ni zhao xia 	你找下	c=3 d=1.89583 t=4474
ni zhe 	你这	c=3 d=1.13137 t=5640
ni zhe 	逆着	c=3 d=1.00182 t=3932
ni zhe ge 	你這個	c=6 d=1.10946 t=5645
ni zhe me xiang 	你這麼想	c=1 d=1 t=1100
ni zhe shi 	你这是	c=1 d=1 t=4043
ni zhi jie 	你直接	c=2 d=1.00001 t=3998
ni zhi neng 	你只能	c=1 d=1 t=2811
ni zi ji 	你自己	c=1 d=1 t=1772
nian jia 	年假	c=2 d=1.96079 t=5122
nie yi nie 	捏一捏	c=1 d=1 t=5231
niu bi 	牛逼	c=1 d=1 t=4716
niu pi 	牛脾	c=1 d=1 t=4990
nong 	弄	c=2 d=0.17182 t=3020
nong chu 	弄出	c=0 d=0.1 t=3663
nong chu lai 	弄出來	c=1 d=1 t=3664
nong cun 	農村	c=2 d=1.77105 t=3623
nong cun ban 	農村版	c=2 d=1.00001 t=3593
nuo 	挪	c=1 d=1 t=2200
nv hai zi 	女孩子	c=1 d=1 t=2976
o 	哦	c=3 d=0.170437 t=5207
o a 	哦啊	c=1 d=1 t=960
o ru guo 	哦如果	c=2 d=1.13134 t=5499
o xiang guan 	哦相關	c=1 d=1 t=4563
ou gan 	偶感	c=0 d=0.1 t=3067
ou na 	歐納	c=0 d=0.1 t=6374
ou ren 	偶人	c=0 d=0.088692 t=6549
pa 	怕	c=1 d=0.088692 t=6549
pa hai pa chong tu ou ren 	怕害怕衝突偶人	c=1 d=0.891366 t=6549
pai 	拍	c=3 d=1.0751 t=4593
pai chu 	排除	c=1 d=1 t=6098
pai ge 	拍個	c=8 d=1.62489 t=4941
pai ge 	排歌	c=1 d=1 t=1829
pai ge zhao 	拍個照	c=4 d=1.39775 t=5052
pai xu 	排序	c=1 d=1 t=1163
pai zhao 	拍照	c=8 d=1.36552 t=5191
pan duan 	判斷	c=1 d=0.0808628 t=6549
pao 	跑	c=2 d=1.00092 t=3392
pei 	配	c=4 d=1 t=4622
pei he 	配合	c=1 d=1 t=2913
pei he 	配盒	c=1 d=1 t=2912
pei zhi 	配置	c=59 d=5.16618 t=6549
pi fu 	皮膚	c=1 d=0.995012 t=6549
pi liang 	批量	c=2 d=0.471499 t=6549
pi pei 	匹配	c=3 d=0.360595 t=6549
pian wen zhang 	篇文章	c=0 d=0.1 t=5952
pin 	品	c=1 d=1 t=4663
pin jie 	拼接	c=2 d=1.55156 t=6354
ping 	屏	c=0 d=0.1 t=1272
ping fang 	平放	c=1 d=0.729789 t=6549
ping fang 	平方	c=1 d=0.733447 t=6549
ping mu 	屏幕	c=2 d=1 t=4911
ping tai 	平台	c=4 d=1.15942 t=4649
ping tai biao zhi 	平台標識	c=1 d=1 t=878
ping tai shang 	平台上	c=1 d=1 t=2627
po jie 	破解	c=1 d=1 t=2371
po jie ban 	破解版	c=5 d=0.802519 t=6549
pu tong 	噗通	c=1 d=1 t=6253
pu tong 	普通	c=1 d=1 t=6256
qi 	其	c=2 d=1.5627 t=3275
qi 	器	c=3 d=1.00752 t=5073
qi 	起	c=1 d=1 t=4015
qi dong 	啓動	c=1 d=0.535261 t=6549
qi lai 	其來	c=1 d=1 t=3906
qi lai 	起來	c=2 d=1.95123 t=3917
qi niu 	七牛	c=1 d=1 t=3756
qi qi nian 	七七年	c=0 d=0.1 t=3335
qi shi 	起始	c=3 d=2.33711 t=3162
qi ta 	其他	c=13 d=3.53209 t=6549
qi ye 	企業	c=15 d=1.98866 t=5738
qi ye lie biao 	企業列表	c=1 d=1 t=1900
